"Tag Code","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2CF742D2","GOJ","4/25/2009 3:56:33 PM","B2","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","GOJ","4/25/2009 3:56:33 PM","B3","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","GOJ","4/25/2009 3:56:33 PM","B4","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","GOJ","4/25/2009 3:56:45 PM","C1","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","GOJ","4/25/2009 3:56:45 PM","C2","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","GOJ","4/25/2009 3:56:45 PM","C3","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","GOJ","4/25/2009 3:56:45 PM","C4","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","GOJ","4/25/2009 3:56:47 PM","91","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","GOJ","4/25/2009 3:56:48 PM","92","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","GOJ","4/25/2009 3:56:48 PM","93","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","GRA","9/17/2011 2:12:11 AM","12","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","GRA","9/17/2011 2:12:11 AM","14","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","GRA","9/17/2011 2:12:11 AM","16","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","GRA","9/17/2011 2:12:11 AM","18","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","GRA","9/17/2011 4:04:17 AM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","GRA","9/17/2011 4:04:39 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","GRA","9/17/2011 4:07:07 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","GRA","9/17/2011 4:08:41 AM","01","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","GRA","9/17/2011 4:10:47 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","ICH","9/13/2011 7:45:13 AM","07","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2CF742D2","ICH","9/13/2011 7:45:14 AM","07","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2CF742D2","ICH","9/13/2011 7:45:26 AM","05","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2CF742D2","ICH","9/13/2011 7:46:41 AM","04","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2CF742D2","ICH","9/13/2011 7:46:42 AM","04","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2CF742D2","ICH","9/13/2011 7:47:13 AM","01","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2CF742D2","JDJ","5/10/2009 9:39:26 AM","01","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","JDJ","5/10/2009 9:39:28 AM","02","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","JDJ","5/10/2009 9:39:30 AM","03","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","JDJ","5/10/2009 9:39:32 AM","04","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","JDJ","5/10/2009 9:40:49 AM","A1","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","JDJ","5/10/2009 9:40:50 AM","A2","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","JDJ","5/10/2009 9:40:50 AM","A3","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","JDJ","5/10/2009 9:40:51 AM","A4","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","JDJ","5/10/2009 9:40:54 AM","81","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","JDJ","5/10/2009 9:40:54 AM","82","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","JDJ","5/10/2009 9:40:55 AM","83","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","JDJ","5/10/2009 9:40:55 AM","84","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","LMJ","4/28/2009 7:17:18 AM","01","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","LMJ","4/28/2009 7:17:21 AM","02","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","LMJ","4/28/2009 7:17:23 AM","03","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","LMJ","4/28/2009 7:17:25 AM","04","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 8:10:52 AM","12","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 8:10:53 AM","12","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 8:12:07 AM","10","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 8:16:24 AM","0E","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 8:16:25 AM","0E","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 8:17:18 AM","0A","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 8:17:19 AM","0A","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 8:17:30 AM","0A","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 8:17:31 AM","0A","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 8:21:35 AM","08","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 8:24:51 AM","05","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 8:24:52 AM","05","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 8:25:11 AM","03","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 9:36:15 AM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MC1","9/11/2011 9:36:19 AM","01","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF742D2","MCJ","5/4/2009 12:30:36 AM","01","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","MCJ","5/4/2009 12:30:40 AM","02","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","MCJ","5/4/2009 12:30:43 AM","03","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","MCJ","5/4/2009 12:30:47 AM","04","160","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF742D2","SC2","9/27/2011 1:58:41 PM","A1","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 10:40:09 AM","23","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 10:41:25 AM","21","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 10:43:04 AM","20","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 10:44:31 AM","1E","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 10:44:32 AM","1E","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 10:46:50 AM","1C","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 10:47:26 AM","1A","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 10:48:54 AM","17","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 10:48:55 AM","17","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 10:49:02 AM","15","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 11:27:36 AM","04","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 11:27:37 AM","04","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 11:30:00 AM","03","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 11:32:34 AM","02","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 11:32:35 AM","02","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","BO1","8/31/2011 11:33:24 AM","01","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","CLWH","3/2/2009 10:00:00 AM","NA","0","Steelhead","Hatchery Reared","Mark","Hatchery","CLWRSF","4/16/2009 8:00:00 AM","1"
"3D9.1C2CF746AF","GRA","9/11/2011 5:16:52 AM","18","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","GRA","9/11/2011 5:16:53 AM","12","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","GRA","9/11/2011 5:16:53 AM","14","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","GRA","9/11/2011 5:16:53 AM","16","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","GRA","9/11/2011 9:21:17 AM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","GRA","9/11/2011 9:21:32 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","GRA","9/11/2011 9:21:49 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","GRA","9/11/2011 9:22:06 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","GRJ","4/30/2009 5:44:10 AM","B1","140","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF746AF","GRJ","4/30/2009 5:44:10 AM","B2","140","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF746AF","GRJ","4/30/2009 5:44:20 AM","11","140","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF746AF","GRJ","4/30/2009 5:44:22 AM","12","140","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF746AF","GRJ","4/30/2009 5:44:29 AM","81","140","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF746AF","GRJ","4/30/2009 5:44:29 AM","82","140","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2CF746AF","ICH","9/6/2011 6:41:49 PM","07","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2CF746AF","ICH","9/6/2011 6:41:50 PM","07","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2CF746AF","ICH","9/6/2011 6:43:03 PM","06","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2CF746AF","ICH","9/6/2011 6:43:20 PM","04","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2CF746AF","ICH","9/6/2011 6:43:27 PM","02","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2CF746AF","MC1","9/5/2011 9:39:23 AM","11","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","MC1","9/5/2011 9:40:33 AM","0F","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","MC1","9/5/2011 9:40:34 AM","0F","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","MC1","9/5/2011 9:42:07 AM","0E","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","MC1","9/5/2011 9:42:08 AM","0E","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","MC1","9/5/2011 9:44:42 AM","0C","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","MC1","9/5/2011 9:45:21 AM","0A","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","MC1","9/5/2011 9:45:22 AM","0A","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","MC1","9/5/2011 9:48:55 AM","07","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","MC1","9/5/2011 9:52:08 AM","05","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","MC1","9/5/2011 9:53:17 AM","03","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","MC1","9/5/2011 11:00:16 AM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","MC1","9/5/2011 11:00:22 AM","01","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CF746AF","SC2","10/12/2011 6:51:07 AM","A2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D546C91","GRA","9/4/2011 8:43:03 AM","08","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D546C91","GRA","9/4/2011 8:43:21 AM","06","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D546C91","GRA","9/4/2011 8:43:34 AM","04","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D546C91","GRA","9/4/2011 8:45:21 AM","02","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D546C91","LGRLDR","9/4/2011 7:33:00 AM","NA","0","Steelhead","Wild Fish or Natural Production","Mark","Intra-Dam Release Site","LGRLDR","9/4/2011 7:33:00 AM","1"
"3D9.1C2D546C91","SC1","10/12/2011 5:58:56 PM","B6","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D546C91","SC2","10/12/2011 7:26:13 PM","A1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D54C118","GRA","8/6/2011 9:54:14 AM","08","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D54C118","GRA","8/6/2011 9:54:41 AM","06","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D54C118","GRA","8/6/2011 9:54:55 AM","04","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D54C118","GRA","8/6/2011 9:55:14 AM","02","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D54C118","LGRLDR","8/6/2011 8:05:00 AM","NA","0","Steelhead","Wild Fish or Natural Production","Mark","Intra-Dam Release Site","LGRLDR","8/6/2011 8:05:00 AM","1"
"3D9.1C2D54C118","SC1","9/21/2011 9:39:10 PM","B6","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D55085D","GRA","9/13/2011 8:31:45 AM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D55085D","GRA","9/13/2011 8:31:53 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D55085D","GRA","9/13/2011 8:32:53 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D55085D","GRA","9/13/2011 8:33:20 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D55085D","LGRLDR","9/13/2011 7:06:00 AM","NA","0","Steelhead","Hatchery Reared","Mark","Intra-Dam Release Site","LGRLDR","9/13/2011 7:06:00 AM","1"
"3D9.1C2D55085D","SC1","10/12/2011 7:50:06 PM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D55085D","SC2","10/16/2011 7:28:32 PM","A1","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D550E61","GRA","8/31/2011 8:51:45 AM","08","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D550E61","GRA","8/31/2011 8:52:27 AM","06","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D550E61","GRA","8/31/2011 8:52:54 AM","04","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D550E61","GRA","8/31/2011 8:53:12 AM","02","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D550E61","LGRLDR","8/31/2011 7:26:00 AM","NA","0","Steelhead","Wild Fish or Natural Production","Mark","Intra-Dam Release Site","LGRLDR","8/31/2011 7:26:00 AM","1"
"3D9.1C2D550E61","SC1","10/9/2011 7:35:23 PM","B6","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D550E61","SC1","10/9/2011 7:35:41 PM","B5","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D550E61","SC1","10/10/2011 3:16:02 AM","B2","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D550E61","SC2","10/10/2011 2:24:28 AM","A1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D550E61","SC2","10/12/2011 5:51:03 PM","A1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D5721C6","GRA","9/17/2011 11:08:02 AM","07","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D5721C6","GRA","9/17/2011 11:08:33 AM","06","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D5721C6","GRA","9/17/2011 11:08:45 AM","04","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D5721C6","GRA","9/17/2011 11:10:19 AM","02","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D5721C6","LGRLDR","9/17/2011 7:31:00 AM","NA","0","Steelhead","Wild Fish or Natural Production","Mark","Intra-Dam Release Site","LGRLDR","9/17/2011 7:31:00 AM","1"
"3D9.1C2D5721C6","SC1","10/16/2011 5:30:05 PM","B6","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","2"
"3D9.1C2D5721C6","SC2","10/16/2011 7:11:01 PM","A1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D5821AC","GRA","9/11/2011 11:45:45 AM","08","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D5821AC","GRA","9/11/2011 11:45:56 AM","06","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D5821AC","GRA","9/11/2011 11:46:34 AM","04","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D5821AC","GRA","9/11/2011 11:49:20 AM","02","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D5821AC","LGRLDR","9/11/2011 7:40:00 AM","NA","0","Steelhead","Wild Fish or Natural Production","Mark","Intra-Dam Release Site","LGRLDR","9/11/2011 7:40:00 AM","1"
"3D9.1C2D5821AC","SC2","10/11/2011 3:58:01 PM","A1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D58B772","GRA","9/12/2011 11:52:37 AM","08","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D58B772","GRA","9/12/2011 11:53:16 AM","06","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D58B772","GRA","9/12/2011 11:53:27 AM","04","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D58B772","GRA","9/12/2011 11:54:42 AM","02","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D58B772","LGRLDR","9/12/2011 7:17:00 AM","NA","0","Steelhead","Wild Fish or Natural Production","Mark","Intra-Dam Release Site","LGRLDR","9/12/2011 7:17:00 AM","1"
"3D9.1C2D58B772","SC2","10/11/2011 4:39:31 PM","A1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:05:49 PM","14","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:05:59 PM","12","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:06:00 PM","12","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:07:58 PM","10","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:09:45 PM","0E","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:09:46 PM","0E","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:09:54 PM","0C","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:11:08 PM","0A","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:11:57 PM","08","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:11:58 PM","08","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:12:05 PM","06","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:46:27 PM","04","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:48:22 PM","03","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:50:02 PM","02","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","BO1","9/28/2011 12:51:54 PM","01","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","CLWH","3/1/2010 10:55:00 AM","NA","0","Steelhead","Hatchery Reared","Mark","Hatchery","CROOKR","4/14/2010 12:00:00 PM","1"
"3D9.1C2D65FEE6","GRA","10/8/2011 3:20:39 PM","12","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/8/2011 3:20:39 PM","14","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/8/2011 3:20:39 PM","16","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/8/2011 3:20:39 PM","18","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:25:07 AM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:25:43 AM","05","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:26:18 AM","03","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:26:38 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:48:11 AM","01","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:48:16 AM","03","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
